player_id,player_name,team_id,position_id,jersey_number,goals,assists,yellow_cards,red_cards,shots,shots_on_goal,saves,clean_sheets,goals_against,photo_url,height_(ft),weight_(lbs),birthdate,nationality_id
pl388,Álvaro Valles,tm18,pos2,13,0,0,0,0,0,0,45,2,12,https://assets.laliga.com/squad/2023/t407/p472194/512x512/p472194_t407_2023_1_002_000.jpg,6.25,172,1997-07-25 00:00:00,nat2
pl523,Alejandro González Gorrin,tm18,pos2,35,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,2002-08-08 00:00:00,nat2
pl385,Iñaki Peña,tm19,pos2,13,0,0,0,0,0,0,0,0,0,https://assets.laliga.com/squad/2023/t178/p210341/512x512/p210341_t178_2023_0_002_000.jpg,6.0,172,1999-03-02 00:00:00,nat2
pl527,Ander Astralaga,tm19,pos2,26,0,0,0,0,0,0,0,0,0,https://assets.laliga.com/squad/2023/t178/p551073/512x512/p551073_t178_2023_1_002_000.jpg,6.25,170,2004-03-03 00:00:00,nat2
pl196,Antonio Sivera,tm20,pos2,1,0,0,1,0,0,0,35,3,16,https://assets.laliga.com/squad/2023/t173/p176245/512x512/p176245_t173_2023_1_002_000.jpg,6.0,163,1996-08-11 00:00:00,nat2
pl539,Gaizka García,tm20,pos2,41,0,0,0,0,0,0,0,0,0,https://assets.laliga.com/squad/2023/t173/gk/512x512/gk_t173_2023_1_002_000.jpg,6.33,-1,2005-02-17 00:00:00,nat2
pl561,Rúben Montero,tm20,pos2,43,0,0,0,0,0,0,0,0,0,https://assets.laliga.com/squad/2023/t173/gk/512x512/gk_t173_2023_1_002_000.jpg,0.0,-1,2005-08-28 00:00:00,nat2
pl1297,Daniel Parra,tm40,pos2,31,0,0,0,0,4,1,0,1,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/92536/92536.jpg?rnd=4012023,5.75,146,2000-03-14 00:00:00,nat2
pl1190,Óscar Whalley,tm52,pos2,30,0,0,0,0,0,0,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/164047/164047.jpg?rnd=4012023,6.25,181,1994-03-29 00:00:00,nat2
pl1856,Arnau Tenas,tm59,pos2,80,0,0,0,0,0,0,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/00/101500.jpg,6.08,185,2001-05-30 00:00:00,nat2
pl1625,Rubén Blanco,tm68,pos2,36,0,0,0,0,0,0,0,0,1,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/42/99142.jpg,6.17,152,1995-07-25 00:00:00,nat2
pl1674,Pau López,tm68,pos2,16,0,0,0,0,0,0,27,4,12,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/82/93982.jpg,6.17,170,1994-12-13 00:00:00,nat2
pl1803,Alexander Domínguez,tm74,pos2,30,0,0,0,0,0,0,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/94/101394.jpg,6.17,174,1998-07-30 00:00:00,nat2
pl2327,Josep Martínez,tm76,pos2,1,0,0,2,1,0,0,19,3,13,https://img.legaseriea.it/vimages/64e388db/MRTJS1.png,6.25,172,1998-05-27 00:00:00,nat2
pl3462,Nicolás Campuzano Jiménez,tm118,pos2,81,0,0,0,0,0,0,0,0,0,N/A,6.17,-1,1998-01-29 00:00:00,nat2
pl3859,Adrián,tm143,pos2,13,0,0,0,0,0,0,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p60706.png,6.25,174,1987-01-03 00:00:00,nat2
pl3991,David Raya,tm150,pos2,22,0,0,0,0,0,0,9,4,6,https://resources.premierleague.com/premierleague/photos/players/250x250/p154561.png,6.0,174,1995-09-15 00:00:00,nat2
pl3838,Robert Sánchez,tm152,pos2,1,0,0,1,0,0,0,35,3,16,https://resources.premierleague.com/premierleague/photos/players/250x250/p215059.png,6.5,196,1997-11-18 00:00:00,nat2
pl219,Umar Sadiq,tm1,pos1,19,0,1,2,0,14,2,0,0,0,https://assets.laliga.com/squad/2023/t188/p196878/512x512/p196878_t188_2023_1_002_000.jpg,6.33,163,1997-02-02 00:00:00,nat39
pl904,Victor Boniface,tm33,pos1,22,7,5,2,0,59,23,0,0,0,https://assets.bundesliga.com/player/dfl-obj-j01tl9-dfl-clu-00000b-dfl-sea-0001k7.png,6.17,185,2000-12-23 00:00:00,nat39
pl1854,Terem Moffi,tm58,pos1,9,3,2,2,0,22,10,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/47/92347.jpg,6.17,192,1999-05-25 00:00:00,nat39
pl1649,Moses Simon,tm63,pos1,27,3,4,0,0,19,8,1,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/37/89637.jpg,5.5,146,1995-07-12 00:00:00,nat39
pl1847,Akor Adams,tm64,pos1,8,7,0,1,0,28,15,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/24/101524.jpg,6.25,203,2000-01-29 00:00:00,nat39
pl2292,Samuel Chukwueze,tm81,pos1,21,0,1,0,0,7,1,0,0,0,https://img.legaseriea.it/vimages/64e496a5/CHKRNK.png,5.67,152,1999-05-22 00:00:00,nat39
pl2295,Ademola Lookman,tm82,pos1,11,3,2,2,0,22,8,0,0,0,https://img.legaseriea.it/vimages/64e3829f/LKMDML.png,5.75,157,1997-10-20 00:00:00,nat39
pl2201,Isaac Success,tm86,pos1,7,0,1,1,0,11,3,0,0,0,https://img.legaseriea.it/vimages/64e38574/SCCSSC.png,6.08,190,1996-01-07 00:00:00,nat39
pl2188,Simy,tm87,pos1,9,0,0,0,0,0,0,0,0,0,https://img.legaseriea.it/vimages/6540d9b7/SMYTN.png,6.5,183,1992-05-07 00:00:00,nat39
pl2593,Chukwubuikem Ikwuemesi,tm87,pos1,22,1,1,2,0,7,2,1,0,0,https://img.legaseriea.it/vimages/64f24436/IKWUEM.png,6.42,-1,2001-08-05 00:00:00,nat39
pl2291,Victor Osimhen,tm94,pos1,9,6,1,0,0,30,10,1,0,0,https://img.legaseriea.it/vimages/64e38222/SMHCTR.png,6.08,172,1998-12-29 00:00:00,nat39
pl3206,Ibrahim Aliyu,tm98,pos1,18,3,3,2,0,20,10,0,0,0,N/A,0.0,-1,2002-01-16 00:00:00,nat39
pl3312,Chinonso Offor,tm111,pos1,9,4,0,3,0,40,15,2,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/305060.png,6.25,183,2000-05-27 00:00:00,nat39
pl3349,Sunusi Ibrahim,tm111,pos1,14,3,3,0,0,33,10,0,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/315919.png,0.0,-1,2002-10-01 00:00:00,nat39
pl3341,William Agada,tm115,pos1,23,3,0,1,0,26,7,2,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/313069.png,5.75,163,1999-09-17 00:00:00,nat39
pl3711,Uchenna Kanu,tm126,pos1,29,0,0,1,0,15,5,0,0,0,https://d2nkt8hgeld8zj.cloudfront.net\images\2023\7\13/kanu.jpg,5.75,117,1997-06-20 00:00:00,nat39
pl3536,Ifeoma Onumonu,tm131,pos1,25,0,1,3,0,7,0,0,0,0,https://d2nkt8hgeld8zj.cloudfront.net\images\2023\3\23/Ifeoma_Onumonu_001.jpeg,5.58,110,1994-02-25 00:00:00,nat39
pl3939,Alex Iwobi,tm141,pos1,22,0,0,2,0,14,3,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p153133.png,5.92,163,1996-05-03 00:00:00,nat39
pl3983,Taiwo Awoniyi,tm155,pos1,9,4,2,1,0,12,5,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p210156.png,6.0,183,1997-08-12 00:00:00,nat39
pl666,Kevin Akpoguma,tm21,pos4,25,0,0,4,0,0,0,5,0,0,https://assets.bundesliga.com/player/dfl-obj-0001lz-dfl-clu-000002-dfl-sea-0001k7.png,6.33,185,1995-04-19 00:00:00,nat39
pl2229,Tyronne Ebuehi,tm91,pos4,24,0,1,0,0,5,1,3,0,0,https://img.legaseriea.it/vimages/64e387ac/BHTRNN.png,6.17,168,1995-12-16 00:00:00,nat39
pl3559,Michelle Alozie,tm125,pos4,22,4,1,1,1,28,9,0,0,0,https://d2nkt8hgeld8zj.cloudfront.net\images\2023\3\22/Michelle_Alozie_002.jpeg,5.58,-1,1997-04-28 00:00:00,nat39
pl4159,Calvin Bassey,tm141,pos4,3,0,0,1,1,0,0,2,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p232892.png,6.08,168,1999-12-31 00:00:00,nat39
pl4013,Ola Aina,tm155,pos4,43,1,1,3,0,3,1,2,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p159506.png,6.0,181,1996-10-08 00:00:00,nat39
pl1680,Innocent Bonke,tm71,pos3,8,0,0,0,0,0,0,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/86/95686.jpg,5.92,161,1996-01-20 00:00:00,nat39
pl3151,Obinna Nwobodo,tm123,pos3,5,2,5,10,0,13,7,5,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/275106.png,5.92,141,1996-11-29 00:00:00,nat39
pl4145,Frank Onyeka,tm154,pos3,15,0,1,3,0,8,3,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p428580.png,6.0,152,1998-01-01 00:00:00,nat39
pl2470,Maduka Okoye,tm86,pos2,40,0,0,0,0,0,0,0,0,0,https://img.legaseriea.it/vimages/6512ef61/OKOYEM.png,6.5,205,1999-08-28 00:00:00,nat39
pl440,Mohamed-Ali Cho,tm1,pos1,11,0,0,0,0,3,0,0,0,0,https://assets.laliga.com/squad/2023/t188/p490884/512x512/p490884_t188_2023_1_002_000.jpg,5.92,146,2004-01-19 00:00:00,nat8
pl68,Antoine Griezmann,tm10,pos1,7,8,1,3,0,25,12,2,0,0,https://assets.laliga.com/squad/2023/t175/p76650/512x512/p76650_t175_2023_1_002_000.jpg,5.75,161,1991-03-21 00:00:00,nat8
pl164,Nabil Fekir,tm13,pos1,8,0,0,0,0,0,0,0,0,0,https://assets.laliga.com/squad/2023/t185/p166552/512x512/p166552_t185_2023_1_002_000.jpg,5.67,159,1993-07-18 00:00:00,nat8
pl218,Jonathan Bamba,tm14,pos1,17,2,1,0,0,23,8,0,0,0,https://assets.laliga.com/squad/2023/t176/p195883/512x512/p195883_t176_2023_1_002_000.jpg,5.75,159,1996-03-26 00:00:00,nat8
pl636,Sébastien Haller,tm23,pos1,9,0,0,1,0,6,1,1,0,0,https://assets.bundesliga.com/player/dfl-obj-0027ro-dfl-clu-000007-dfl-sea-0001k7.png,6.25,181,1994-06-22 00:00:00,nat8
pl675,Kingsley Coman,tm24,pos1,11,3,3,1,0,18,4,1,0,0,https://assets.bundesliga.com/player/dfl-obj-0026pm-dfl-clu-00000g-dfl-sea-0001k7.png,5.92,168,1996-06-13 00:00:00,nat8
pl989,Mathys Tel,tm24,pos1,39,3,2,1,0,12,6,0,0,0,https://assets.bundesliga.com/player/dfl-obj-j01n65-dfl-clu-00000g-dfl-sea-0001k7.png,6.0,170,2005-04-27 00:00:00,nat8
pl641,Alassane Pléa,tm30,pos1,14,5,1,0,0,20,8,0,0,0,https://assets.bundesliga.com/player/dfl-obj-0028qk-dfl-clu-000004-dfl-sea-0001k7.png,5.92,172,1993-03-10 00:00:00,nat8
pl692,Ludovic Ajorque,tm32,pos1,17,1,0,1,0,8,2,2,0,0,https://assets.bundesliga.com/player/dfl-obj-j01cyh-dfl-clu-000006-dfl-sea-0001k7.png,6.5,203,1994-02-25 00:00:00,nat8
pl821,Irvin Cardona,tm37,pos1,48,0,0,1,0,3,0,0,0,0,https://assets.bundesliga.com/player/dfl-obj-j0187i-dfl-clu-000010-dfl-sea-0001k7.png,6.08,168,1997-08-08 00:00:00,nat8
pl924,Nathanaël Mbuku,tm37,pos1,34,0,0,0,0,0,0,0,0,0,https://assets.bundesliga.com/player/dfl-obj-j01idq-dfl-clu-000010-dfl-sea-0001k7.png,5.58,141,2002-03-16 00:00:00,nat8
pl1049,André-Pierre Gignac,tm45,pos1,10,9,4,5,0,41,18,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/111171/111171.jpg?rnd=4012023,6.08,183,1985-12-05 00:00:00,nat8
pl1899,Simon Elisor,tm57,pos1,11,1,0,0,0,7,3,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/13/65013.jpg,6.08,163,1999-07-22 00:00:00,nat8
pl1677,Jeremie Boga,tm58,pos1,7,2,1,1,0,11,5,1,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/50/69550.jpg,5.67,150,1997-01-03 00:00:00,nat8
pl1678,Gaëtan Laborde,tm58,pos1,24,2,1,1,0,28,7,1,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/24/35324.jpg,5.92,172,1994-05-03 00:00:00,nat8
pl1722,Alexis Claude-Maurice,tm58,pos1,18,0,0,0,0,0,0,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/08/55108.jpg,5.75,137,1998-06-06 00:00:00,nat8
pl1851,Evann Guessand,tm58,pos1,29,2,0,0,0,13,6,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/18/60818.jpg,6.08,172,2001-07-01 00:00:00,nat8
pl1724,Ousmane Dembélé,tm59,pos1,10,0,4,0,0,20,5,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/82/36082.jpg,5.83,148,1997-05-15 00:00:00,nat8
pl1728,Kylian Mbappé,tm59,pos1,7,13,1,2,0,52,23,1,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/21/56621.jpg,5.83,163,1998-12-20 00:00:00,nat8
pl1771,Randal Kolo Muani,tm59,pos1,23,2,2,1,0,7,3,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/squad_default_img.png,6.17,161,1998-12-05 00:00:00,nat8
pl1891,Hugo Ekitike,tm59,pos1,44,0,0,0,0,0,0,0,0,0,N/A,6.17,163,2002-06-20 00:00:00,nat8
pl1951,Bradley Barcola,tm59,pos1,29,0,2,2,0,10,2,1,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/squad_default_img.png,6.08,161,2002-09-02 00:00:00,nat8
pl1888,Alan Virginius,tm60,pos1,26,0,0,0,0,0,0,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/68/76368.jpg,5.75,141,2003-01-03 00:00:00,nat8
pl2021,Amine Messoussa,tm60,pos1,37,0,0,0,0,0,0,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/squad_default_img.png,5.92,-1,2004-10-12 00:00:00,nat8
pl2029,Aaron Malouda,tm60,pos1,34,0,0,0,0,0,0,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/squad_default_img.png,0.0,-1,2005-11-30 00:00:00,nat8
pl1591,Alexandre Lacazette,tm61,pos1,10,3,0,1,1,19,5,2,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/51/17751.jpg,5.75,161,1991-05-28 00:00:00,nat8
pl1756,Martin Terrier,tm62,pos1,7,0,0,0,0,0,0,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/25/52425.jpg,6.0,157,1997-03-04 00:00:00,nat8
pl1869,Arnaud Kalimuendo,tm62,pos1,9,2,0,0,0,19,7,1,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/82/81282.jpg,5.75,139,2002-01-20 00:00:00,nat8
pl2028,Mathis Lambourde,tm62,pos1,39,0,0,0,0,0,0,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/66/87066.jpg,5.83,-1,2006-01-09 00:00:00,nat8
pl1809,Kader Bamba,tm63,pos1,12,1,1,1,0,6,2,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/41/26641.jpg,5.83,161,1994-04-25 00:00:00,nat8
pl1926,Matthis Abline,tm63,pos1,39,1,0,0,0,11,6,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/56/78356.jpg,5.75,-1,2003-03-28 00:00:00,nat8
pl2011,Stredair Appuah,tm63,pos1,23,0,0,0,0,3,0,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/36/92536.jpg,0.0,-1,2004-06-27 00:00:00,nat8
pl1757,Arnaud Nordin,tm64,pos1,7,2,3,1,0,8,3,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/19/51819.jpg,5.58,152,1998-06-17 00:00:00,nat8
pl1932,Sacha Delaye,tm64,pos1,19,0,0,0,0,0,0,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/12/84012.jpg,5.58,141,2002-04-23 00:00:00,nat8
pl1990,Axel Gueguin,tm64,pos1,38,0,0,0,0,0,0,0,0,0,N/A,5.58,-1,2005-03-24 00:00:00,nat8
pl2034,Yanis Issoufou,tm64,pos1,39,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,2006-10-28 00:00:00,nat8
pl1579,Kevin Gameiro,tm65,pos1,9,0,0,0,0,8,2,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/81/35481.jpg,5.67,152,1987-05-09 00:00:00,nat8
pl1872,Dilane Bakwa,tm65,pos1,26,0,0,1,0,6,3,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/96/65896.jpg,5.83,163,2002-08-26 00:00:00,nat8
pl1681,Grejohn Kyei,tm66,pos1,95,1,0,0,0,4,2,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/69/18869.jpg,6.17,183,1995-08-12 00:00:00,nat8
pl1647,Wesley Saïd,tm67,pos1,22,1,0,0,0,15,7,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/41/36641.jpg,5.58,163,1995-04-19 00:00:00,nat8
pl1693,Florian Sotoca,tm67,pos1,7,3,4,2,0,28,8,1,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/24/66024.jpg,6.17,170,1990-10-25 00:00:00,nat8
pl1916,Elye Wahi,tm67,pos1,9,1,1,4,0,13,8,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/38/83638.jpeg,6.0,161,2003-01-02 00:00:00,nat8
pl1738,Samuel Grandsir,tm69,pos1,29,1,0,1,1,10,3,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/22/47822.jpg,5.58,141,1996-08-14 00:00:00,nat8
pl1820,Nabil Alioui,tm69,pos1,10,4,0,0,0,20,6,1,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/78/48678.jpg,5.75,139,1999-02-18 00:00:00,nat8
pl1984,Andy Logbo,tm69,pos1,20,0,0,0,0,4,0,3,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/81/83781.jpg,6.17,163,2004-05-06 00:00:00,nat8
pl2005,Antoine Joujou,tm69,pos1,21,0,2,0,0,4,1,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/63/90763.jpg,6.17,-1,2003-03-12 00:00:00,nat8
pl1895,Jeremy Le Douaron,tm70,pos1,22,1,0,1,0,27,9,1,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/15/59515.jpg,6.17,172,1998-04-21 00:00:00,nat8
pl2033,Djibril Konté,tm70,pos1,33,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,2002-11-04 00:00:00,nat8
pl1892,Siriné Doucouré,tm71,pos1,29,1,2,1,0,7,3,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/54/84254.jpg,6.33,163,2002-04-08 00:00:00,nat8
pl1966,Pablo Pagis,tm71,pos1,26,0,0,1,0,3,1,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/09/84609.jpg,5.92,152,2002-12-29 00:00:00,nat8
pl1603,Wissam Ben Yedder,tm72,pos1,10,5,0,0,0,18,8,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/16/36516.jpg,5.58,150,1990-08-12 00:00:00,nat8
pl1981,Malamine Efekele,tm72,pos1,44,0,0,0,0,0,0,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/squad_default_img.png,5.75,-1,2004-07-19 00:00:00,nat8
pl1967,Salama,tm73,pos1,11,0,0,0,0,4,1,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/77/96877.jpg,6.33,172,2000-07-18 00:00:00,nat8
pl2022,Mamadou Diakhon,tm73,pos1,67,0,0,0,0,1,1,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/65/95465.jpg,0.0,-1,2005-09-22 00:00:00,nat8
pl2298,Thomas Henry,tm75,pos1,9,0,0,0,0,1,0,0,0,0,https://img.legaseriea.it/vimages/64e38153/GSSZV.png,6.33,190,1994-09-20 00:00:00,nat8
pl2127,Grégoire Defrel,tm77,pos1,92,0,1,0,0,4,0,0,0,0,https://img.legaseriea.it/vimages/64e38082/DFRGR.png,5.92,172,1991-06-17 00:00:00,nat8
pl2401,Armand Laurienté,tm77,pos1,45,1,1,0,0,30,9,1,0,0,https://img.legaseriea.it/vimages/64e380d6/LRNMND.png,5.58,128,1998-12-04 00:00:00,nat8
pl2048,Olivier Giroud,tm81,pos1,9,7,3,1,1,18,12,1,0,0,https://img.legaseriea.it/vimages/64e49691/GRDLV.png,6.33,201,1986-09-30 00:00:00,nat8
pl2258,Marcus Thuram,tm85,pos1,9,4,5,0,0,32,11,0,0,0,https://img.legaseriea.it/vimages/64e3859b/THRRCS.png,6.33,196,1997-08-06 00:00:00,nat8
pl2128,Florian Thauvin,tm86,pos1,26,1,0,3,0,26,8,0,0,0,https://img.legaseriea.it/vimages/64e3854b/THVFL.png,5.83,152,1993-01-26 00:00:00,nat8
pl2464,Marley Aké,tm86,pos1,15,0,0,0,0,0,0,0,0,0,https://img.legaseriea.it/vimages/64e38509/AKEMR.png,5.83,150,2001-01-05 00:00:00,nat8
pl2535,Loum Tchaouna,tm87,pos1,33,0,1,0,0,2,0,0,0,0,https://img.legaseriea.it/vimages/653ba1c8/TCHNLM.png,5.92,150,2003-09-08 00:00:00,nat8
pl2283,Yann Karamoh,tm92,pos1,7,0,0,0,0,1,0,0,0,0,https://img.legaseriea.it/vimages/64e38370/NQFXV.png,6.08,170,1998-07-08 00:00:00,nat8
pl2793,Corentin Jean,tm99,pos1,14,1,0,2,0,14,7,1,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/177550.png,5.58,141,1995-07-15 00:00:00,nat8
pl3174,Kevin Cabral,tm108,pos1,91,2,1,8,0,18,12,2,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/281523.png,6.08,150,1999-07-10 00:00:00,nat8
pl3391,Rémi Cabral,tm108,pos1,49,0,0,0,0,1,0,0,0,0,N/A,6.0,172,1999-07-10 00:00:00,nat8
pl3328,Bertin Jacquesson,tm114,pos1,27,0,1,0,0,12,4,1,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/308961.png,6.0,181,2001-01-20 00:00:00,nat8
pl3663,Ouleymata Sarr,tm132,pos1,-1,1,1,1,0,9,2,0,0,0,N/A,5.75,-1,1995-10-08 00:00:00,nat8
pl3612,Clarisse Le Bihan,tm133,pos1,29,1,4,2,0,15,5,0,0,0,https://d2nkt8hgeld8zj.cloudfront.net\images\2023\3\28/Clarisse_Le_Bihan_001.jpeg,5.67,-1,1994-12-14 00:00:00,nat8
pl4174,Moussa Diaby,tm142,pos1,19,3,3,0,0,25,11,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p243557.png,5.58,150,1999-07-07 00:00:00,nat8
pl3953,Anthony Martial,tm148,pos1,9,0,0,0,0,4,2,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p148225.png,5.92,168,1995-12-05 00:00:00,nat8
pl4328,Wilson Odobert,tm151,pos1,47,1,0,1,0,5,3,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p550839.png,6.0,-1,2004-11-28 00:00:00,nat8
pl4037,Odsonne Édouard,tm153,pos1,22,5,0,2,0,31,11,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p199670.png,6.17,183,1998-01-16 00:00:00,nat8
pl4097,Jean-Philippe Mateta,tm153,pos1,14,0,3,1,0,4,2,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p231747.png,6.33,192,1997-06-28 00:00:00,nat8
pl3950,Neal Maupay,tm154,pos1,7,1,2,2,0,15,6,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p115382.png,5.67,150,1996-08-14 00:00:00,nat8
pl407,Tanguy Nianzou,tm6,pos4,14,0,0,0,0,0,0,0,0,0,https://assets.laliga.com/squad/2023/t179/p465691/512x512/p465691_t179_2023_1_002_000.jpg,6.17,183,2002-06-07 00:00:00,nat8
pl426,Loïc Badé,tm6,pos4,22,0,1,1,1,7,3,8,0,0,https://assets.laliga.com/squad/2023/t179/p500267/512x512/p500267_t179_2023_1_002_000.jpg,6.25,194,2000-04-11 00:00:00,nat8
pl70,Florian Lejeune,tm8,pos4,24,0,1,4,0,23,2,8,0,0,https://assets.laliga.com/squad/2023/t184/p77359/512x512/p77359_t184_2023_1_002_000.jpg,6.17,194,1991-05-20 00:00:00,nat8
pl234,Ferland Mendy,tm12,pos4,23,0,0,1,0,1,0,2,0,0,https://assets.laliga.com/squad/2023/t186/p206255/512x512/p206255_t186_2023_1_002_000.jpg,5.92,161,1995-06-08 00:00:00,nat8
pl495,Nabil Aberdin,tm15,pos4,30,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,2002-08-23 00:00:00,nat8
pl273,Jules Koundé,tm19,pos4,23,1,1,0,0,9,4,4,0,0,https://assets.laliga.com/squad/2023/t178/p220325/512x512/p220325_t178_2023_1_002_000.jpg,5.92,163,1998-11-12 00:00:00,nat8
pl857,Stanley N'Soki,tm21,pos4,34,0,0,0,0,0,0,0,0,0,https://assets.bundesliga.com/player/dfl-obj-j019uo-dfl-clu-000002-dfl-sea-0001k7.png,6.0,170,1999-04-09 00:00:00,nat8
pl759,Dayot Upamecano,tm24,pos4,2,1,0,1,0,5,2,1,0,0,https://assets.bundesliga.com/player/dfl-obj-0027kl-dfl-clu-00000g-dfl-sea-0001k7.png,6.08,183,1998-10-27 00:00:00,nat8
pl827,Dan-Axel Zagadou,tm26,pos4,23,1,0,1,0,8,3,9,0,0,https://assets.bundesliga.com/player/dfl-obj-0027w7-dfl-clu-00000d-dfl-sea-0001k7.png,6.42,196,1999-06-03 00:00:00,nat8
pl922,Anthony Rouault,tm26,pos4,29,0,1,2,0,1,1,4,0,0,https://assets.bundesliga.com/player/dfl-obj-j01xfz-dfl-clu-00000d-dfl-sea-0001k7.png,6.08,170,2001-05-29 00:00:00,nat8
pl935,Niels Nkounkou,tm27,pos4,29,1,0,0,0,2,1,0,0,0,https://assets.bundesliga.com/player/dfl-obj-j01j8a-dfl-clu-00000f-dfl-sea-0001k7.png,5.92,172,2000-11-01 00:00:00,nat8
